#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9888148160291, 40.75464404943556]	[-73.9789, 40.7659]	[-73.9996, 40.7424]	0.0163167686711	0.015	
#current finished_schedules: 0
#total reward:-0.114652016854

#states step:5
#current participants:
0	ParticipantState.available	NULL	[-73.97234426893647, 40.732112207077755]	[-73.97234426893647, 40.732112207077755]	[-73.8728, 40.7739]	0.107959627247	0.0	
1	ParticipantState.available	NULL	[-74.0003, 40.7237]	[-74.0003, 40.7237]	[-74.0097, 40.7224]	0.00948946784599	0.0	
2	ParticipantState.working	task3	[-73.94242684568592, 40.784336758391724]	[-73.93900935696334, 40.754532047844044]	[-73.94304656982422, 40.78974151611328]	0.00544017132417	0.015	
3	ParticipantState.working	task4	[-73.91192440279784, 40.73883568634155]	[-73.90032314921564, 40.729327220885885]	[-73.95909881591797, 40.77750015258789]	0.0609948047242	0.015	
4	ParticipantState.working	task5	[-73.96756253382898, 40.77207768983464]	[-73.96756253382898, 40.77207768983464]	[-73.95206451416016, 40.76941680908203]	0.0157247861682	0.015	
#current running_schedules: 3
task3	TaskState.picking	2	[-73.94304656982422, 40.78974151611328]	[-73.94304656982422, 40.78974151611328]	[-73.96894836425781, 40.76475143432617]	1.0	2.79	17.5	0	0.0359917649276	
task4	TaskState.picking	3	[-73.95909881591797, 40.77750015258789]	[-73.95909881591797, 40.77750015258789]	[-73.97779083251953, 40.78693389892578]	1.0	1.4	7.5	0	0.0209376945866	
task5	TaskState.picking	4	[-73.95206451416016, 40.76941680908203]	[-73.95206451416016, 40.76941680908203]	[-73.95819854736328, 40.778594970703125]	5.0	1.21	8.0	0	0.0110392488005	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.97648620605469, 40.75172805786133]	[-73.97648620605469, 40.75172805786133]	[-73.99132537841797, 40.740875244140625]	1.0	1.52	11.0	0	0.018384357538	
#current finished_schedules: 2
task1	TaskState.finished	0	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	1	0.0213007356446	
task2	TaskState.finished	1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	1	0.0213007356446	
#total reward:-0.0318476029867

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.98367555473625, 40.74569309701974]	[-73.9751, 40.758]	[-73.9882, 40.7392]	0.00791396953826	0.015	
1	ParticipantState.available	NULL	[-73.98291632158305, 40.753506290929224]	[-73.9701, 40.7613]	[-74.0071, 40.7388]	0.0283041568443	0.015	
2	ParticipantState.available	NULL	[-73.97500458523454, 40.768376780522416]	[-73.9605, 40.7722]	[-73.9973, 40.7625]	0.0230569310376	0.015	
3	ParticipantState.available	NULL	[-74.0017, 40.7234]	[-74.0017, 40.7234]	[-73.9997, 40.7402]	0.016918628786	0.0	
4	ParticipantState.available	NULL	[-73.9991, 40.7226]	[-73.9991, 40.7226]	[-73.9633, 40.7204]	0.0358675340663	0.0	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.86329650878906, 40.77001953125]	[-73.86329650878906, 40.77001953125]	[-73.96540069580078, 40.75511932373047]	1.0	12.08	38.5	0	0.103185663682	
#current finished_schedules: 0
#total reward:0.0

